359 5 10000
1 rosneft-22 104.97 6
1 rosneft-22 109.31 3
1 rosneft-22 100.69 9
1 beta-07 92.89 6
2 alfa-05 91.63 9
2 beta-07 103.89 4
2 gazprom-17 103.75 1
2 sberbank-14 95.89 2
3 gazprom-17 90.31 5
3 gazprom-17 100.25 5
3 beta-07 106.52 6
4 alfa-05 101.63 8
4 gazprom-17 100.13 5
4 alfa-05 107.95 4
4 gazprom-17 103.53 10
5 sberbank-14 96.89 8
6 beta-07 94.86 2
6 rosneft-22 98.74 3
6 gazprom-17 91.49 2
6 beta-07 104.39 8
6 beta-07 92.21 3
7 sberbank-14 105.61 9
7 sberbank-14 108.05 6
8 alfa-05 99.94 9
8 rosneft-22 94.55 1
9 beta-07 91.29 3
9 sberbank-14 92.77 9
9 gazprom-17 105.16 8
9 rosneft-22 95.23 5
9 beta-07 106.71 10
10 beta-07 92.66 5
11 alfa-05 101.1 4
11 beta-07 96.38 2
11 alfa-05 99.12 2
11 beta-07 103.82 4
12 rosneft-22 103.24 5
12 beta-07 106.8 3
12 alfa-05 103.86 8
12 sberbank-14 106.6 8
13 gazprom-17 101.59 4
13 rosneft-22 107.98 7
14 gazprom-17 90.86 1
14 gazprom-17 105.25 8
14 gazprom-17 96.3 8
14 sberbank-14 91.7 10
14 alfa-05 104.34 10
15 gazprom-17 106.82 9
15 sberbank-14 102.89 3
15 alfa-05 96.33 3
16 gazprom-17 108.52 3
16 rosneft-22 107.63 5
17 beta-07 106.12 1
17 gazprom-17 93.02 7
17 gazprom-17 91.12 8
18 alfa-05 95.76 7
18 sberbank-14 104.23 9
18 gazprom-17 92.36 7
18 rosneft-22 99.38 7
18 gazprom-17 100.37 7
19 rosneft-22 102.72 10
20 rosneft-22 90.84 1
20 beta-07 105.58 1
20 gazprom-17 109.15 9
21 alfa-05 92.46 3
21 gazprom-17 99.21 9
21 sberbank-14 109.25 6
21 sberbank-14 108.58 7
21 sberbank-14 106.28 5
22 alfa-05 108.56 1
22 alfa-05 98.45 4
22 rosneft-22 91.02 5
22 sberbank-14 96.62 4
22 rosneft-22 109.12 5
23 beta-07 101.09 6
23 sberbank-14 93.45 9
23 rosneft-22 102.17 6
23 gazprom-17 97.61 2
24 gazprom-17 100.89 8
24 rosneft-22 108.18 6
24 sberbank-14 103.05 8
25 rosneft-22 94.09 6
25 sberbank-14 93.96 3
25 rosneft-22 108.39 9
25 sberbank-14 106.79 4
26 beta-07 94.54 10
26 rosneft-22 103.79 2
26 gazprom-17 99.85 9
26 sberbank-14 92.47 9
26 sberbank-14 109.95 4
