120 5 10000
2 sberbank-14 109.18 3
2 rosneft-22 91.81 9
2 alfa-05 101.52 9
2 beta-07 97.35 6
3 sberbank-14 108.36 2
3 alfa-05 95.1 6
3 beta-07 102.04 9
3 rosneft-22 103.89 8
4 beta-07 101.29 7
5 alfa-05 99.75 4
5 sberbank-14 98.92 2
6 sberbank-14 95.46 3
7 sberbank-14 102.92 3
7 alfa-05 108.61 3
8 beta-07 93.13 1
8 rosneft-22 91.06 7
8 alfa-05 97.4 1
9 sberbank-14 90.35 2
11 alfa-05 102.6 2
11 gazprom-17 107.52 6
11 sberbank-14 101.39 10
11 rosneft-22 96.92 10
11 gazprom-17 100.56 7
12 rosneft-22 90.28 8
12 gazprom-17 109.25 10
12 rosneft-22 109.61 6
12 alfa-05 104.76 6
14 rosneft-22 92.26 1
14 alfa-05 96.87 10
14 gazprom-17 100.74 9
15 alfa-05 95.31 6
15 rosneft-22 101.77 5
15 beta-07 90.91 10
15 rosneft-22 101.65 10
15 sberbank-14 100.08 2
16 beta-07 108.54 4
17 gazprom-17 95.45 8
17 beta-07 105.08 9
18 rosneft-22 99.23 3
18 sberbank-14 105.67 9
18 rosneft-22 91.72 8
18 sberbank-14 90.2 10
18 gazprom-17 95.02 2
20 gazprom-17 104.6 6
22 rosneft-22 90.67 9
22 rosneft-22 104.42 10
22 alfa-05 101.1 1
23 rosneft-22 98.95 8
23 alfa-05 93.67 4
23 rosneft-22 97.95 7
25 beta-07 100.85 4
25 gazprom-17 100.05 8
26 alfa-05 94.65 3
26 beta-07 102.78 7
26 alfa-05 92.17 2
27 alfa-05 97.43 3
27 alfa-05 99.57 9
28 beta-07 104.22 1
28 beta-07 95.1 10
28 gazprom-17 94.84 8
28 alfa-05 95.95 1
28 beta-07 102.25 1
30 beta-07 99.24 8
30 rosneft-22 107.76 1
30 sberbank-14 100.12 6
30 alfa-05 91.18 2
30 gazprom-17 94.68 1
31 sberbank-14 109.15 8
31 gazprom-17 93.44 8
31 gazprom-17 93.93 9
31 rosneft-22 106.37 5
32 gazprom-17 99.23 8
32 beta-07 101.33 4
34 alfa-05 97.58 3
34 beta-07 104.14 1
34 rosneft-22 96.23 2
38 gazprom-17 94.69 2
38 rosneft-22 95.6 8
39 alfa-05 101.32 3
39 rosneft-22 95.7 5
40 rosneft-22 95.08 10
40 sberbank-14 106.96 6
40 gazprom-17 101.48 5
40 beta-07 104.85 4
40 alfa-05 94.46 9
41 sberbank-14 96.64 4
41 sberbank-14 106.03 10
41 gazprom-17 99.13 10
42 rosneft-22 90.65 4
42 gazprom-17 98.81 1
42 rosneft-22 97.96 3
42 sberbank-14 92.38 10
42 sberbank-14 107.06 8
43 gazprom-17 104.69 6
44 alfa-05 104.46 1
44 beta-07 90.97 2
45 gazprom-17 104.69 1
45 alfa-05 109.48 6
45 rosneft-22 108.47 9
45 rosneft-22 93.16 5
45 rosneft-22 98.31 3
46 gazprom-17 101.52 2
46 sberbank-14 93.07 9
46 alfa-05 103.47 2
46 rosneft-22 98.78 9
47 alfa-05 100.03 1
48 rosneft-22 93.67 5
48 sberbank-14 95.4 5
49 alfa-05 106.8 1
52 beta-07 109.84 8
52 gazprom-17 109.18 5
52 alfa-05 100.66 10
52 sberbank-14 103.78 3
52 alfa-05 96.91 9
53 sberbank-14 108.85 6
53 gazprom-17 91.42 5
53 beta-07 103.58 1
53 beta-07 90.69 7
53 alfa-05 91.77 6
54 beta-07 98.77 9
54 beta-07 108.4 5
54 alfa-05 95.14 6
54 gazprom-17 107.73 3
54 sberbank-14 99.28 8
55 alfa-05 97.21 3
55 alfa-05 91.98 5
55 rosneft-22 108.69 1
55 rosneft-22 103.19 7
56 rosneft-22 90.51 4
57 beta-07 97.54 1
57 sberbank-14 99.97 2
57 gazprom-17 90.87 9
57 rosneft-22 91.27 2
57 beta-07 109.43 4
58 gazprom-17 103.73 4
58 alfa-05 91.86 7
58 beta-07 96.19 2
60 beta-07 99.15 1
61 rosneft-22 91.99 6
61 rosneft-22 101.95 8
61 beta-07 100.74 5
61 beta-07 103.19 10
62 beta-07 98.9 8
62 beta-07 100.04 2
62 beta-07 96.96 6
63 sberbank-14 108.44 6
63 alfa-05 101.31 7
63 gazprom-17 93.63 6
64 gazprom-17 94.63 7
64 rosneft-22 102.58 9
64 rosneft-22 103.59 4
64 gazprom-17 97.87 9
65 sberbank-14 95.7 9
65 beta-07 92.23 1
65 rosneft-22 105.81 4
65 rosneft-22 109.89 5
65 rosneft-22 100.25 9
66 beta-07 91.21 3
67 gazprom-17 90.93 7
68 sberbank-14 92.52 3
68 rosneft-22 109.36 8
68 gazprom-17 94.32 7
68 beta-07 97.76 1
68 rosneft-22 91.0 6
69 sberbank-14 102.6 6
69 gazprom-17 91.06 7
69 gazprom-17 109.43 1
69 sberbank-14 109.33 5
69 alfa-05 104.55 4
70 alfa-05 96.92 4
70 gazprom-17 103.87 6
71 sberbank-14 100.27 1
72 beta-07 93.95 1
73 beta-07 92.25 3
73 beta-07 108.18 9
74 sberbank-14 97.19 6
74 gazprom-17 102.83 5
74 alfa-05 98.74 3
74 rosneft-22 107.65 8
75 gazprom-17 90.2 5
75 alfa-05 96.4 8
75 gazprom-17 97.44 6
75 alfa-05 100.0 4
75 sberbank-14 95.79 4
76 rosneft-22 92.46 8
76 rosneft-22 109.26 1
76 sberbank-14 99.81 1
77 beta-07 99.96 7
78 gazprom-17 105.57 10
78 gazprom-17 102.79 1
78 alfa-05 93.97 1
78 alfa-05 100.51 9
78 sberbank-14 93.29 10
79 rosneft-22 97.32 2
79 sberbank-14 97.74 10
79 gazprom-17 92.91 2
79 sberbank-14 95.35 4
80 alfa-05 101.74 5
